;,dtype,vname_identifier,comma,=,#=,~=,*=,/=,%=,MOD=,**=,&=,|=,^=,>>=,<<=,loop,(,),{,},if,else,elif,return,ftype_terminal,or,and,|,^,&,==,!=,is,<,<=,>,>=,~,#,>>,<<,*,**,/,MOD,%,!,~~,##,[,],int_lit,bool_lit,float_lit,',char_terminal,escape_seq_terminal,"""",$,S',S,stmt,decl,var_list,assign,loop_stmt,if_stmt,cond,elif_ladder,return_stmt,fname,pname,func_defn,stmt_list,param_list,regular_param_list,reg_param,optional_param_list,optional_param,exp_list,func_call,arg_list,keyword_arg_list,exp,exp11,exp10,exp9,exp8,exp7,exp6,exp5,exp4,exp3,exp2,exp1,literal,char_lit,char_list,str_lit,multiple_char,tup_list,tuplistb,tuple_lit,list_lit
r20,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r21,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r22,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r23,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r24,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r25,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s171,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,s172,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r51,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,s173,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r52,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,r94,s174,x,x,x,x,x,x,x,x,x,x,x,x,x,s69,r94,x,x,x,x,x,x,x,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,s68,s67,r94,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s175,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r57,x,x,r57,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r57,x,x,x,x,x,x,x,r57,s77,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r57,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,r32,r32,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r32,r32,x,x,r32,r32,x,x,r32,r32,x,x,x,x,x,x,x,x,x,x,x,x,r32,r32,x,x,x,x,x,x,x,r32,r32,r32,x,r32,r32,r32,r32,x,x,r32,r32,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s176,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s177,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r60,x,x,r60,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r60,x,x,x,x,x,x,x,r60,r60,s79,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r60,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s178,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r62,x,x,r62,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r62,x,x,x,x,x,x,x,r62,r62,r62,s80,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r62,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r64,x,x,r64,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r64,x,x,x,x,x,x,x,r64,r64,r64,r64,s81,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r64,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r66,x,x,r66,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r66,x,x,x,x,x,x,x,r66,r66,r66,r66,r66,s82,s83,s84,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r66,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r67,x,x,r67,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r67,x,x,x,x,x,x,x,r67,r67,r67,r67,r67,r67,r67,r67,s85,s86,s87,s88,x,x,x,x,x,x,x,x,x,x,x,x,r67,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r68,x,x,r68,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r68,x,x,x,x,x,x,x,r68,r68,r68,r68,r68,r68,r68,r68,s85,s86,s87,s88,x,x,x,x,x,x,x,x,x,x,x,x,r68,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r69,x,x,r69,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r69,x,x,x,x,x,x,x,r69,r69,r69,r69,r69,r69,r69,r69,s85,s86,s87,s88,x,x,x,x,x,x,x,x,x,x,x,x,r69,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r71,x,x,r71,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r71,x,x,x,x,x,x,x,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,s89,s90,s91,s92,x,x,x,x,x,x,x,x,r71,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r72,x,x,r72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r72,x,x,x,x,x,x,x,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,s89,s90,s91,s92,x,x,x,x,x,x,x,x,r72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r73,x,x,r73,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r73,x,x,x,x,x,x,x,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,s89,s90,s91,s92,x,x,x,x,x,x,x,x,r73,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r74,x,x,r74,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r74,x,x,x,x,x,x,x,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,s89,s90,s91,s92,x,x,x,x,x,x,x,x,r74,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r76,x,x,r76,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r76,x,x,x,x,x,x,x,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,r76,s93,s94,s95,s96,s97,x,x,x,r76,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r77,x,x,r77,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r77,x,x,x,x,x,x,x,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,s93,s94,s95,s96,s97,x,x,x,r77,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r78,x,x,r78,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r78,x,x,x,x,x,x,x,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,s93,s94,s95,s96,s97,x,x,x,r78,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r79,x,x,r79,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r79,x,x,x,x,x,x,x,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,s93,s94,s95,s96,s97,x,x,x,r79,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r81,x,x,r81,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r81,x,x,x,x,x,x,x,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,r81,x,x,x,r81,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r82,x,x,r82,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r82,x,x,x,x,x,x,x,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,x,x,x,r82,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r83,x,x,r83,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r83,x,x,x,x,x,x,x,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,x,x,x,r83,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r84,x,x,r84,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r84,x,x,x,x,x,x,x,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,x,x,x,r84,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r85,x,x,r85,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r85,x,x,x,x,x,x,x,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,x,x,x,r85,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s179,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r98,x,x,r98,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r98,x,x,x,x,x,x,x,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,x,x,r98,r98,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,r115,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r115,r111,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r115,r115,x,x,x,x,x,x,x,r115,r115,r115,x,r115,r115,r115,r115,x,x,r115,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r116,x,x,r116,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r116,x,x,x,x,x,x,x,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,x,x,r116,r116,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,s180,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r112,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r106,x,x,r106,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r106,x,x,x,x,x,x,x,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,x,x,r106,r106,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r108,x,x,r108,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r108,x,x,x,x,x,x,x,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,x,x,r108,r108,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r109,x,r109,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r117,x,x,r117,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r117,x,x,x,x,x,x,x,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,x,x,r117,r117,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,181,15,18,20,21,22,23,24,25,26,27,32,33,37,x,39,x,x,x,41,42,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s182,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,s183,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r38,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,42,43
x,x,x,s184,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,r41,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r41,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,r44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,s185,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r49,x,x,r49,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r49,x,x,x,x,x,x,x,r49,r49,r49,r49,r49,r49,r49,r49,r49,r49,r49,r49,r49,r49,r49,r49,r49,r49,r49,r49,r49,x,x,r49,r49,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,s128,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,186,181,15,18,20,21,22,23,24,25,26,27,32,33,37,x,39,x,x,x,41,42,x,x
x,x,s187,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,188,15,18,20,21,22,23,24,25,26,27,32,33,37,x,39,x,x,x,41,42,42,43
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s189,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,s13,s12,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s14,s35,x,x,r36,s19,x,x,s16,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,191,5,11,4,6,17,9,x,8,x,x,190,x,x,x,x,x,x,34,x,x,7,15,18,20,21,22,23,24,25,26,27,32,33,37,x,39,x,x,x,41,42,42,43
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,192,15,18,20,21,22,23,24,25,26,27,32,33,37,x,39,x,x,x,41,42,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s193,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,42,43
