;,dtype,vname_identifier,,,=,#=,~=,*=,/=,%=,MOD=,**=,&=,|=,^=,>>=,<<=,{,},loop,(,),if,else,elif,return,or,and,|,^,&,==,!=,is,<,<=,>,>=,~,#,>>,<<,*,**,/,MOD,%,~~,##,[,],int_lit,char_lit,bool_lit,str_lit,float_lit,$,S',S,stmt,decl,var_list,assign,loop_stmt,if_stmt,cond,elif_ladder,return_stmt,fname,func_defn,stmt_list,param_list,regular_param_list,reg_param,optional_param_list,optional_param,exp_list,func_call,arg_list,keyword_arg_list,exp,exp11,exp10,exp9,exp8,exp7,exp6,exp5,exp4,exp3,exp2,exp1,literal,tup_list,tuplistb,tuple_lit,list_lit,
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s171,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r61,x,x,r61,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r61,x,x,r61,x,x,x,x,r61,r61,s76,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r61,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s172,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r63,x,x,r63,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r63,x,x,r63,x,x,x,x,r63,r63,r63,s77,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r63,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r65,x,x,r65,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r65,x,x,r65,x,x,x,x,r65,r65,r65,r65,s78,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r65,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r67,x,x,r67,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r67,x,x,r67,x,x,x,x,r67,r67,r67,r67,r67,s79,s80,s81,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r67,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r68,x,x,r68,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r68,x,x,r68,x,x,x,x,r68,r68,r68,r68,r68,r68,r68,r68,s82,s83,s84,s85,x,x,x,x,x,x,x,x,x,x,x,x,r68,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r69,x,x,r69,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r69,x,x,r69,x,x,x,x,r69,r69,r69,r69,r69,r69,r69,r69,s82,s83,s84,s85,x,x,x,x,x,x,x,x,x,x,x,x,r69,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r70,x,x,r70,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r70,x,x,r70,x,x,x,x,r70,r70,r70,r70,r70,r70,r70,r70,s82,s83,s84,s85,x,x,x,x,x,x,x,x,x,x,x,x,r70,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r72,x,x,r72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r72,x,x,r72,x,x,x,x,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,s86,s87,s88,s89,x,x,x,x,x,x,x,x,r72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r73,x,x,r73,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r73,x,x,r73,x,x,x,x,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,s86,s87,s88,s89,x,x,x,x,x,x,x,x,r73,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r74,x,x,r74,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r74,x,x,r74,x,x,x,x,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,s86,s87,s88,s89,x,x,x,x,x,x,x,x,r74,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r75,x,x,r75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r75,x,x,r75,x,x,x,x,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,s86,s87,s88,s89,x,x,x,x,x,x,x,x,r75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r77,x,x,r77,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r77,x,x,r77,x,x,x,x,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,r77,s90,s91,s92,s93,s94,x,x,x,r77,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r78,x,x,r78,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r78,x,x,r78,x,x,x,x,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,r78,s90,s91,s92,s93,s94,x,x,x,r78,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r79,x,x,r79,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r79,x,x,r79,x,x,x,x,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,s90,s91,s92,s93,s94,x,x,x,r79,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r80,x,x,r80,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r80,x,x,r80,x,x,x,x,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,r80,s90,s91,s92,s93,s94,x,x,x,r80,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r82,x,x,r82,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r82,x,x,r82,x,x,x,x,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,r82,x,x,x,r82,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r83,x,x,r83,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r83,x,x,r83,x,x,x,x,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,x,x,x,r83,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r84,x,x,r84,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r84,x,x,r84,x,x,x,x,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,x,x,x,r84,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r85,x,x,r85,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r85,x,x,r85,x,x,x,x,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,r85,x,x,x,r85,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r86,x,x,r86,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r86,x,x,r86,x,x,x,x,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,r86,x,x,x,r86,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s173,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r99,x,x,r99,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r99,x,x,r99,x,x,x,x,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,x,x,r99,r99,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,r111,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r111,r107,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r111,r111,x,x,x,x,x,x,x,r111,r111,r111,x,r111,r111,r111,r111,r111,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r112,x,x,r112,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r112,x,x,r112,x,x,x,x,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,x,x,r112,r112,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,x,s174,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r108,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r113,x,x,r113,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r113,x,x,r113,x,x,x,x,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,x,x,r113,r113,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,175,14,17,19,20,21,22,23,24,25,26,31,32,x,x,40,41,
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s176,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,x,s177,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,x,s178,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r40,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,x,r42,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r42,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,x,r45,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r45,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,s179,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,x,x,s180,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r50,x,x,r50,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r50,x,x,r50,x,x,x,x,r50,r50,r50,r50,r50,r50,r50,r50,r50,r50,r50,r50,r50,r50,r50,r50,r50,r50,r50,r50,r50,x,x,r50,r50,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,s124,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,181,175,14,17,19,20,21,22,23,24,25,26,31,32,x,x,40,41,
x,x,s182,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,183,14,17,19,20,21,22,23,24,25,26,31,32,x,x,40,41,
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s184,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,s187,s12,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r37,s13,s34,x,s18,x,x,s15,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,186,5,11,4,6,16,9,x,8,x,x,185,x,x,x,x,x,x,33,x,x,7,14,17,19,20,21,22,23,24,25,26,31,32,x,x,40,41,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,188,14,17,19,20,21,22,23,24,25,26,31,32,x,x,40,41,
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s189,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r98,x,x,r98,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r98,x,x,r98,x,x,x,x,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,x,x,r98,r98,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,r110,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r110,r109,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r110,r110,x,x,x,x,x,x,x,r110,r110,r110,x,r110,r110,r110,r110,r110,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r48,x,x,r48,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r48,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r48,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s190,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,s163,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,192,191,162,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,s194,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,193,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,x,r44,s195,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,196,14,17,19,20,21,22,23,24,25,26,31,32,x,x,40,41,
x,x,x,s167,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r54,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,x,x,s197,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,x,r55,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r55,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,s187,s12,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r37,s13,s34,x,s18,x,x,s15,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,186,5,11,4,6,16,9,x,8,x,x,198,x,x,x,x,x,x,33,x,x,7,14,17,19,20,21,22,23,24,25,26,31,32,x,x,40,41,
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s199,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,s187,s12,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r37,s13,s34,x,s18,x,x,s15,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,186,5,11,4,6,16,9,x,8,x,x,200,x,x,x,x,x,x,33,x,x,7,14,17,19,20,21,22,23,24,25,26,31,32,x,x,40,41,
x,x,s201,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,49,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s202,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,s187,s12,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r37,s13,s34,x,s18,x,x,s15,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,186,5,11,4,6,16,9,x,8,x,x,203,x,x,x,x,x,x,33,x,x,7,14,17,19,20,21,22,23,24,25,26,31,32,x,x,40,41,
x,s187,s12,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r37,s13,s34,x,s18,x,x,s15,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,186,5,11,4,6,16,9,x,8,x,x,204,x,x,x,x,x,x,33,x,x,7,14,17,19,20,21,22,23,24,25,26,31,32,x,x,40,41,
x,x,x,s178,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r41,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,x,r43,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r43,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,x,r46,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r46,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,s205,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
